image_file,presented_word,is_match,blank_duration,iti_duration
stimuli/banana.png,banana,match,1.17,2.65
stimuli/scissor.png,banana,mismatch,1.8,1.54
stimuli/banana.png,face,mismatch,1.82,2.46
stimuli/zebra.png,zebra,match,1.18,1.04
stimuli/scissor.png,scissor,match,1.71,1.14
stimuli/scissor.png,zebra,mismatch,1.33,1.28
stimuli/banana.png,banana,match,1.03,1.83
stimuli/banana.png,banana,match,1.42,2.85
stimuli/face.png,scissor,mismatch,1.31,2.76
stimuli/face.png,zebra,mismatch,1.3,1.65
stimuli/scissor.png,scissor,match,1.83,1.71
stimuli/zebra.png,zebra,match,1.11,1.34
stimuli/scissor.png,banana,mismatch,1.13,2.11
stimuli/banana.png,zebra,mismatch,1.99,2.59
stimuli/banana.png,banana,match,1.16,2.19
stimuli/face.png,face,match,1.4,1.38
stimuli/zebra.png,banana,mismatch,1.66,1.54
stimuli/banana.png,zebra,mismatch,1.09,2.93
stimuli/scissor.png,scissor,match,1.54,2.87
stimuli/zebra.png,banana,mismatch,1.42,2.81
stimuli/banana.png,banana,match,1.62,1.32
stimuli/zebra.png,face,mismatch,1.77,1.44
stimuli/banana.png,banana,match,1.22,2.5
stimuli/face.png,zebra,mismatch,1.36,1.89
stimuli/face.png,face,match,1.96,2.6
stimuli/zebra.png,zebra,match,1.31,1.75
stimuli/zebra.png,face,mismatch,1.87,1.27
stimuli/scissor.png,banana,mismatch,1.5,2.29
stimuli/face.png,face,match,1.88,1.44
stimuli/banana.png,face,mismatch,1.92,1.32
stimuli/zebra.png,zebra,match,1.83,2.57
stimuli/scissor.png,zebra,mismatch,1.35,2.6
stimuli/banana.png,banana,match,1.9,2.89
stimuli/zebra.png,zebra,match,1.25,1.6
stimuli/scissor.png,face,mismatch,1.88,2.39
stimuli/zebra.png,zebra,match,1.99,1.05
stimuli/banana.png,banana,match,1.01,2.2
stimuli/banana.png,face,mismatch,1.92,1.56
stimuli/scissor.png,zebra,mismatch,1.04,2.24
stimuli/zebra.png,zebra,match,1.28,1.65
stimuli/scissor.png,zebra,mismatch,1.72,2.05
stimuli/zebra.png,face,mismatch,1.13,2.04
stimuli/banana.png,banana,match,1.39,2.46
stimuli/face.png,scissor,mismatch,1.39,2.21
stimuli/zebra.png,zebra,match,1.93,1.05
stimuli/banana.png,scissor,mismatch,1.7,2.43
stimuli/face.png,face,match,1.13,2.11
stimuli/scissor.png,zebra,mismatch,1.38,1.86
stimuli/face.png,face,match,1.43,1.62
stimuli/banana.png,banana,match,1.07,2.13
stimuli/zebra.png,scissor,mismatch,1.44,2.16
stimuli/banana.png,scissor,mismatch,1.22,2.67
stimuli/face.png,face,match,1.24,1.9
stimuli/zebra.png,face,mismatch,1.89,2.96
stimuli/face.png,banana,mismatch,1.08,1.11
stimuli/face.png,face,match,1.92,2.98
stimuli/banana.png,banana,match,1.71,1.98
stimuli/zebra.png,face,mismatch,1.6,2.87
stimuli/face.png,face,match,1.98,2.3
stimuli/scissor.png,zebra,mismatch,1.86,2.71
stimuli/face.png,scissor,mismatch,1.18,2.06
stimuli/zebra.png,zebra,match,1.55,2.39
stimuli/banana.png,banana,match,1.39,1.52
stimuli/zebra.png,face,mismatch,1.53,2.42
stimuli/scissor.png,scissor,match,1.98,1.75
stimuli/scissor.png,face,mismatch,1.38,2.37
stimuli/face.png,scissor,mismatch,1.74,1.09
stimuli/scissor.png,scissor,match,1.56,2.98
stimuli/banana.png,banana,match,1.37,1.94
stimuli/banana.png,face,mismatch,1.45,1.24
stimuli/face.png,face,match,1.93,2.64
stimuli/zebra.png,zebra,match,1.0,2.06
stimuli/zebra.png,banana,mismatch,1.07,1.42
stimuli/scissor.png,scissor,match,1.94,2.21
stimuli/zebra.png,zebra,match,1.29,2.07
stimuli/face.png,banana,mismatch,1.39,1.62
stimuli/face.png,zebra,mismatch,1.92,1.38
stimuli/scissor.png,scissor,match,1.45,2.52
stimuli/face.png,scissor,mismatch,1.38,2.94
stimuli/face.png,face,match,1.39,1.69
stimuli/banana.png,scissor,mismatch,1.58,2.21
stimuli/face.png,face,match,1.67,1.28
stimuli/banana.png,banana,match,1.99,1.68
stimuli/banana.png,scissor,mismatch,1.02,2.81
stimuli/scissor.png,face,mismatch,1.87,1.77
stimuli/zebra.png,zebra,match,1.22,1.83
stimuli/banana.png,zebra,mismatch,1.25,1.16
stimuli/face.png,scissor,mismatch,1.37,1.37
stimuli/banana.png,banana,match,1.06,2.03
stimuli/face.png,face,match,1.69,2.04
stimuli/banana.png,face,mismatch,1.95,1.35
stimuli/zebra.png,zebra,match,1.86,1.38
stimuli/banana.png,banana,match,1.4,1.6
stimuli/scissor.png,banana,mismatch,1.57,1.48
stimuli/zebra.png,banana,mismatch,1.08,2.25
stimuli/face.png,face,match,1.5,1.98
stimuli/scissor.png,banana,mismatch,1.51,2.97
stimuli/face.png,face,match,1.46,1.72
stimuli/zebra.png,zebra,match,1.44,1.86
stimuli/banana.png,face,mismatch,1.5,1.0
stimuli/banana.png,banana,match,1.3,1.1
stimuli/face.png,face,match,1.37,1.05
stimuli/scissor.png,banana,mismatch,1.65,2.9
stimuli/zebra.png,face,mismatch,1.98,2.58
stimuli/scissor.png,scissor,match,1.9,1.85
stimuli/face.png,face,match,1.95,2.57
stimuli/banana.png,zebra,mismatch,1.98,1.82
stimuli/zebra.png,zebra,match,1.79,1.33
stimuli/zebra.png,banana,mismatch,1.08,2.27
stimuli/banana.png,banana,match,1.23,2.93
stimuli/scissor.png,scissor,match,1.89,1.93
stimuli/face.png,zebra,mismatch,1.3,2.23
stimuli/zebra.png,face,mismatch,1.98,2.69
stimuli/banana.png,banana,match,1.91,1.85
stimuli/face.png,face,match,1.33,2.25
stimuli/face.png,zebra,mismatch,1.68,1.27
stimuli/banana.png,banana,match,1.19,2.33
stimuli/banana.png,zebra,mismatch,1.03,2.08
stimuli/zebra.png,zebra,match,1.76,2.64
stimuli/banana.png,banana,match,1.61,2.36
stimuli/zebra.png,banana,mismatch,1.03,1.98
stimuli/banana.png,banana,match,1.15,1.48
stimuli/banana.png,banana,match,1.7,2.15
stimuli/face.png,zebra,mismatch,1.33,1.4
stimuli/face.png,scissor,mismatch,1.47,1.27
stimuli/zebra.png,zebra,match,1.39,2.33
stimuli/zebra.png,banana,mismatch,1.81,1.5
stimuli/scissor.png,zebra,mismatch,1.79,2.34
stimuli/scissor.png,scissor,match,1.55,1.65
stimuli/face.png,face,match,1.57,1.67
stimuli/scissor.png,zebra,mismatch,1.5,1.74
stimuli/banana.png,zebra,mismatch,1.45,2.3
stimuli/face.png,face,match,1.77,2.42
stimuli/scissor.png,scissor,match,1.93,2.43
stimuli/face.png,banana,mismatch,1.75,1.87
stimuli/zebra.png,zebra,match,1.81,2.78
stimuli/scissor.png,face,mismatch,1.7,1.39
stimuli/scissor.png,scissor,match,1.6,1.88
stimuli/face.png,face,match,1.9,2.25
stimuli/banana.png,zebra,mismatch,1.15,2.26
stimuli/face.png,face,match,1.48,2.26
stimuli/banana.png,banana,match,1.65,2.68
stimuli/zebra.png,banana,mismatch,1.99,1.97
stimuli/scissor.png,banana,mismatch,1.47,2.11
stimuli/zebra.png,zebra,match,1.45,1.27
stimuli/face.png,face,match,1.09,1.57
stimuli/banana.png,scissor,mismatch,1.52,2.06
stimuli/banana.png,banana,match,1.64,2.26
stimuli/face.png,face,match,1.85,1.04
stimuli/face.png,banana,mismatch,1.21,2.98
stimuli/scissor.png,scissor,match,1.8,2.51
stimuli/banana.png,zebra,mismatch,1.1,2.84
stimuli/zebra.png,banana,mismatch,1.91,2.63
stimuli/scissor.png,scissor,match,1.41,1.32
stimuli/scissor.png,scissor,match,1.46,1.2
stimuli/banana.png,zebra,mismatch,1.7,2.26
stimuli/banana.png,scissor,mismatch,1.64,1.54
stimuli/zebra.png,zebra,match,1.24,1.59
stimuli/zebra.png,zebra,match,1.92,1.67
stimuli/face.png,scissor,mismatch,1.69,1.8
stimuli/banana.png,banana,match,1.18,2.86
stimuli/scissor.png,scissor,match,1.93,1.84
stimuli/scissor.png,zebra,mismatch,1.6,1.01
stimuli/face.png,face,match,1.85,2.37
stimuli/banana.png,scissor,mismatch,1.79,1.02
stimuli/zebra.png,zebra,match,1.64,1.41
stimuli/banana.png,scissor,mismatch,1.72,2.8
stimuli/banana.png,zebra,mismatch,1.88,2.1
stimuli/zebra.png,zebra,match,1.82,1.92
stimuli/scissor.png,banana,mismatch,1.0,2.84
stimuli/zebra.png,zebra,match,1.78,1.6
stimuli/zebra.png,zebra,match,1.22,2.42
stimuli/scissor.png,zebra,mismatch,1.06,1.12
stimuli/banana.png,zebra,mismatch,1.93,2.48
stimuli/zebra.png,zebra,match,1.68,2.05
stimuli/banana.png,banana,match,1.02,2.22
stimuli/zebra.png,face,mismatch,1.04,2.12
stimuli/scissor.png,zebra,mismatch,1.02,1.49
stimuli/face.png,face,match,1.03,2.0
stimuli/scissor.png,face,mismatch,1.17,1.5
stimuli/zebra.png,zebra,match,1.32,1.41
stimuli/scissor.png,banana,mismatch,1.27,2.41
stimuli/face.png,face,match,1.16,1.93
stimuli/banana.png,zebra,mismatch,1.07,1.49
stimuli/scissor.png,scissor,match,1.84,1.46
stimuli/scissor.png,scissor,match,1.88,1.79
stimuli/face.png,scissor,mismatch,1.13,1.37
stimuli/scissor.png,scissor,match,1.45,2.7
stimuli/scissor.png,scissor,match,1.91,2.35
stimuli/banana.png,face,mismatch,1.94,1.23
stimuli/scissor.png,scissor,match,1.55,2.77
stimuli/scissor.png,banana,mismatch,1.86,2.73
stimuli/face.png,banana,mismatch,1.56,1.4
stimuli/face.png,face,match,1.38,1.77
stimuli/banana.png,scissor,mismatch,1.35,2.59
stimuli/scissor.png,scissor,match,1.96,2.19
stimuli/banana.png,zebra,mismatch,1.36,2.67
stimuli/face.png,face,match,1.9,1.49
stimuli/zebra.png,banana,mismatch,1.55,2.57
stimuli/scissor.png,scissor,match,1.45,1.66
stimuli/zebra.png,zebra,match,1.79,1.83
stimuli/zebra.png,face,mismatch,1.65,1.89
stimuli/scissor.png,banana,mismatch,1.9,2.3
stimuli/banana.png,banana,match,1.01,2.06
stimuli/face.png,banana,mismatch,1.97,2.47
stimuli/scissor.png,scissor,match,1.83,2.23
stimuli/banana.png,scissor,mismatch,1.72,2.59
stimuli/scissor.png,banana,mismatch,1.16,2.84
stimuli/scissor.png,scissor,match,1.76,1.55
stimuli/face.png,scissor,mismatch,1.96,2.47
stimuli/banana.png,banana,match,1.05,2.18
stimuli/face.png,scissor,mismatch,1.21,2.65
stimuli/scissor.png,banana,mismatch,1.37,1.3
stimuli/face.png,face,match,1.12,1.28
stimuli/banana.png,banana,match,1.17,2.52
stimuli/scissor.png,banana,mismatch,1.95,1.51
stimuli/zebra.png,face,mismatch,1.49,2.36
stimuli/face.png,face,match,1.38,1.28
stimuli/zebra.png,zebra,match,1.3,2.46
stimuli/zebra.png,scissor,mismatch,1.36,1.33
stimuli/banana.png,scissor,mismatch,1.32,2.15
stimuli/scissor.png,scissor,match,1.84,1.68
stimuli/banana.png,banana,match,1.36,2.6
stimuli/scissor.png,zebra,mismatch,1.24,1.63
stimuli/zebra.png,zebra,match,1.75,2.46
stimuli/banana.png,scissor,mismatch,1.7,2.2
stimuli/zebra.png,scissor,mismatch,1.37,1.22
stimuli/zebra.png,zebra,match,1.88,2.71
stimuli/face.png,zebra,mismatch,1.7,1.49
stimuli/zebra.png,scissor,mismatch,1.46,2.89
stimuli/banana.png,banana,match,1.34,2.75
stimuli/zebra.png,scissor,mismatch,1.16,2.37
stimuli/banana.png,scissor,mismatch,1.96,2.07
