image_file,presented_word,is_match,blank_duration,iti_duration
stimuli/scissor.png,scissor,match,1.69,2.35
stimuli/face.png,face,match,1.03,2.72
stimuli/scissor.png,zebra,mismatch,1.26,2.01
stimuli/banana.png,banana,match,1.46,1.99
stimuli/banana.png,banana,match,1.65,2.5
stimuli/face.png,zebra,mismatch,1.4,1.75
stimuli/zebra.png,zebra,match,1.5,1.54
stimuli/scissor.png,scissor,match,1.1,2.52
stimuli/zebra.png,face,mismatch,1.64,2.93
stimuli/face.png,face,match,1.07,1.82
stimuli/banana.png,zebra,mismatch,1.98,1.13
stimuli/banana.png,zebra,mismatch,1.44,2.09
stimuli/zebra.png,zebra,match,1.66,1.91
stimuli/face.png,banana,mismatch,1.66,1.99
stimuli/banana.png,banana,match,1.27,1.17
stimuli/face.png,banana,mismatch,1.89,1.43
stimuli/scissor.png,scissor,match,1.34,2.21
stimuli/zebra.png,zebra,match,1.9,1.25
stimuli/banana.png,zebra,mismatch,1.38,2.49
stimuli/face.png,face,match,1.59,1.12
stimuli/banana.png,face,mismatch,1.43,2.88
stimuli/banana.png,banana,match,1.88,1.28
stimuli/scissor.png,face,mismatch,1.82,2.76
stimuli/face.png,face,match,1.78,2.93
stimuli/banana.png,scissor,mismatch,1.88,2.94
stimuli/zebra.png,zebra,match,1.87,2.34
stimuli/banana.png,zebra,mismatch,1.38,1.01
stimuli/scissor.png,zebra,mismatch,1.23,2.65
stimuli/scissor.png,scissor,match,1.7,1.35
stimuli/zebra.png,zebra,match,1.55,1.78
stimuli/zebra.png,scissor,mismatch,1.02,1.08
stimuli/scissor.png,scissor,match,1.05,2.68
stimuli/zebra.png,scissor,mismatch,1.69,1.0
stimuli/banana.png,banana,match,1.86,1.32
stimuli/face.png,face,match,1.07,1.02
stimuli/banana.png,scissor,mismatch,1.89,1.49
stimuli/scissor.png,scissor,match,1.32,2.34
stimuli/zebra.png,banana,mismatch,1.28,1.2
stimuli/face.png,banana,mismatch,1.23,1.1
stimuli/face.png,face,match,1.87,2.46
stimuli/scissor.png,face,mismatch,1.26,1.44
stimuli/scissor.png,scissor,match,1.2,2.78
stimuli/zebra.png,face,mismatch,1.76,2.21
stimuli/face.png,scissor,mismatch,1.05,2.54
stimuli/face.png,face,match,1.62,1.59
stimuli/scissor.png,scissor,match,1.17,2.18
stimuli/zebra.png,scissor,mismatch,1.42,1.35
stimuli/zebra.png,banana,mismatch,1.62,1.05
stimuli/face.png,face,match,1.39,2.75
stimuli/zebra.png,banana,mismatch,1.34,2.25
stimuli/zebra.png,face,mismatch,1.83,2.7
stimuli/banana.png,banana,match,1.83,1.99
stimuli/banana.png,face,mismatch,1.19,2.26
stimuli/scissor.png,banana,mismatch,1.23,2.6
stimuli/scissor.png,scissor,match,1.89,2.47
stimuli/face.png,scissor,mismatch,1.84,2.38
stimuli/face.png,banana,mismatch,1.33,2.94
stimuli/scissor.png,scissor,match,1.77,1.6
stimuli/zebra.png,banana,mismatch,1.37,2.52
stimuli/scissor.png,face,mismatch,1.45,1.0
stimuli/face.png,face,match,1.28,1.88
stimuli/zebra.png,zebra,match,1.87,2.62
stimuli/scissor.png,face,mismatch,1.89,1.21
stimuli/banana.png,banana,match,1.83,2.3
stimuli/scissor.png,banana,mismatch,1.36,2.85
stimuli/face.png,face,match,1.14,2.59
stimuli/scissor.png,zebra,mismatch,1.53,2.34
stimuli/zebra.png,zebra,match,1.41,1.68
stimuli/zebra.png,face,mismatch,1.41,2.86
stimuli/scissor.png,banana,mismatch,1.52,1.49
stimuli/scissor.png,scissor,match,1.09,1.35
stimuli/zebra.png,scissor,mismatch,1.35,1.73
stimuli/face.png,face,match,1.05,2.89
stimuli/scissor.png,zebra,mismatch,1.95,1.31
stimuli/scissor.png,zebra,mismatch,1.68,1.32
stimuli/zebra.png,zebra,match,1.69,1.83
stimuli/banana.png,banana,match,1.31,2.37
stimuli/banana.png,zebra,mismatch,1.13,1.27
stimuli/zebra.png,zebra,match,1.54,1.47
stimuli/scissor.png,scissor,match,1.32,1.22
stimuli/face.png,scissor,mismatch,1.9,2.13
stimuli/zebra.png,zebra,match,1.52,2.74
stimuli/face.png,face,match,1.31,2.49
stimuli/face.png,banana,mismatch,1.06,1.73
stimuli/zebra.png,zebra,match,1.67,2.25
stimuli/zebra.png,zebra,match,1.1,2.85
stimuli/scissor.png,face,mismatch,1.25,1.3
stimuli/banana.png,banana,match,1.37,2.31
stimuli/zebra.png,banana,mismatch,1.99,1.29
stimuli/banana.png,banana,match,1.17,2.27
stimuli/face.png,zebra,mismatch,1.07,2.18
stimuli/scissor.png,face,mismatch,1.27,1.32
stimuli/zebra.png,zebra,match,1.58,2.85
stimuli/zebra.png,face,mismatch,1.95,2.75
stimuli/scissor.png,scissor,match,1.54,2.15
stimuli/zebra.png,face,mismatch,1.07,1.3
stimuli/scissor.png,zebra,mismatch,1.75,1.93
stimuli/banana.png,banana,match,2.0,2.37
stimuli/scissor.png,scissor,match,1.85,2.12
stimuli/banana.png,scissor,mismatch,1.13,1.57
stimuli/scissor.png,banana,mismatch,1.93,2.1
stimuli/banana.png,banana,match,1.45,1.47
stimuli/scissor.png,zebra,mismatch,1.06,2.27
stimuli/scissor.png,scissor,match,1.75,2.71
stimuli/zebra.png,zebra,match,1.12,2.08
stimuli/zebra.png,face,mismatch,1.09,1.24
stimuli/banana.png,banana,match,1.22,2.72
stimuli/face.png,face,match,1.09,1.18
stimuli/face.png,scissor,mismatch,1.1,2.22
stimuli/banana.png,zebra,mismatch,1.94,1.43
stimuli/banana.png,banana,match,1.34,2.02
stimuli/scissor.png,scissor,match,1.63,2.79
stimuli/face.png,zebra,mismatch,1.75,1.89
stimuli/banana.png,scissor,mismatch,1.72,2.37
stimuli/banana.png,banana,match,1.34,2.71
stimuli/face.png,face,match,1.18,2.24
stimuli/face.png,scissor,mismatch,2.0,1.93
stimuli/banana.png,banana,match,1.17,1.93
stimuli/scissor.png,banana,mismatch,1.8,1.99
stimuli/banana.png,zebra,mismatch,1.66,1.48
stimuli/scissor.png,scissor,match,1.47,1.78
stimuli/face.png,scissor,mismatch,1.85,1.78
stimuli/zebra.png,zebra,match,1.8,2.97
stimuli/zebra.png,zebra,match,1.52,2.27
stimuli/face.png,scissor,mismatch,1.59,1.11
stimuli/face.png,scissor,mismatch,1.71,2.77
stimuli/scissor.png,scissor,match,1.28,1.65
stimuli/face.png,zebra,mismatch,1.91,1.46
stimuli/face.png,scissor,mismatch,1.23,1.73
stimuli/zebra.png,zebra,match,1.59,2.55
stimuli/face.png,zebra,mismatch,1.52,2.42
stimuli/scissor.png,scissor,match,1.62,2.81
stimuli/scissor.png,banana,mismatch,1.04,1.84
stimuli/zebra.png,zebra,match,1.77,2.7
stimuli/zebra.png,scissor,mismatch,1.02,2.07
stimuli/face.png,face,match,1.28,1.24
stimuli/scissor.png,scissor,match,1.85,1.03
stimuli/face.png,zebra,mismatch,1.95,1.78
stimuli/face.png,banana,mismatch,1.97,2.69
stimuli/scissor.png,scissor,match,1.81,2.07
stimuli/banana.png,scissor,mismatch,1.84,1.57
stimuli/scissor.png,banana,mismatch,1.06,2.48
stimuli/face.png,face,match,1.09,1.77
stimuli/zebra.png,zebra,match,1.1,2.32
stimuli/banana.png,scissor,mismatch,1.45,2.95
stimuli/zebra.png,scissor,mismatch,1.85,2.41
stimuli/face.png,face,match,1.02,2.0
stimuli/scissor.png,zebra,mismatch,1.48,1.13
stimuli/face.png,face,match,1.58,1.72
stimuli/zebra.png,zebra,match,1.47,1.22
stimuli/zebra.png,banana,mismatch,1.93,2.0
stimuli/banana.png,banana,match,1.27,2.35
stimuli/zebra.png,zebra,match,1.9,2.01
stimuli/banana.png,zebra,mismatch,1.95,2.65
stimuli/banana.png,banana,match,1.61,1.95
stimuli/face.png,face,match,1.04,2.25
stimuli/zebra.png,face,mismatch,1.44,2.23
stimuli/face.png,face,match,1.1,2.25
stimuli/face.png,scissor,mismatch,1.79,2.79
stimuli/banana.png,scissor,mismatch,1.84,2.09
stimuli/face.png,face,match,1.27,1.98
stimuli/zebra.png,zebra,match,1.65,1.56
stimuli/face.png,banana,mismatch,1.08,2.39
stimuli/banana.png,scissor,mismatch,1.68,1.67
stimuli/zebra.png,zebra,match,1.63,1.29
stimuli/scissor.png,scissor,match,1.65,1.71
stimuli/scissor.png,zebra,mismatch,1.95,1.04
stimuli/banana.png,scissor,mismatch,1.49,1.2
stimuli/banana.png,banana,match,1.75,2.57
stimuli/scissor.png,scissor,match,1.64,2.54
stimuli/zebra.png,banana,mismatch,1.04,2.68
stimuli/zebra.png,face,mismatch,1.99,2.83
stimuli/banana.png,banana,match,1.78,2.81
stimuli/banana.png,scissor,mismatch,1.3,2.13
stimuli/zebra.png,scissor,mismatch,1.5,2.42
stimuli/face.png,face,match,1.91,2.82
