image_file,presented_word,is_match,blank_duration,iti_duration
stimuli/zebra.png,zebra,match,1.91,2.32
stimuli/banana.png,zebra,mismatch,1.97,1.23
stimuli/banana.png,banana,match,1.64,2.05
stimuli/scissor.png,scissor,match,1.6,1.03
stimuli/scissor.png,zebra,mismatch,1.97,2.14
stimuli/face.png,scissor,mismatch,1.85,2.28
stimuli/scissor.png,scissor,match,1.55,2.03
stimuli/face.png,banana,mismatch,1.26,2.65
stimuli/banana.png,banana,match,1.54,2.01
stimuli/face.png,face,match,1.96,2.52
stimuli/banana.png,zebra,mismatch,1.86,1.47
stimuli/zebra.png,zebra,match,1.44,2.68
stimuli/face.png,banana,mismatch,1.13,2.29
stimuli/scissor.png,banana,mismatch,2.0,2.28
stimuli/scissor.png,scissor,match,1.64,2.25
stimuli/banana.png,banana,match,1.65,1.41
stimuli/zebra.png,scissor,mismatch,1.71,1.36
stimuli/scissor.png,banana,mismatch,1.07,2.81
stimuli/face.png,face,match,1.18,2.02
stimuli/face.png,face,match,1.03,1.93
stimuli/scissor.png,zebra,mismatch,1.95,1.84
stimuli/banana.png,zebra,mismatch,1.82,2.8
stimuli/zebra.png,zebra,match,1.44,2.78
stimuli/scissor.png,banana,mismatch,1.16,1.94
stimuli/scissor.png,scissor,match,1.67,1.68
stimuli/banana.png,banana,match,1.4,2.6
stimuli/zebra.png,face,mismatch,1.87,1.08
stimuli/banana.png,banana,match,1.97,2.03
stimuli/zebra.png,face,mismatch,1.07,1.06
stimuli/banana.png,scissor,mismatch,1.64,2.06
stimuli/face.png,face,match,1.98,2.93
stimuli/banana.png,banana,match,1.84,2.12
stimuli/face.png,zebra,mismatch,1.1,2.98
stimuli/zebra.png,zebra,match,1.33,2.33
stimuli/banana.png,face,mismatch,1.22,3.0
stimuli/zebra.png,face,mismatch,1.02,1.27
stimuli/face.png,face,match,1.19,1.48
stimuli/zebra.png,scissor,mismatch,1.83,1.47
stimuli/banana.png,scissor,mismatch,1.19,2.24
stimuli/scissor.png,scissor,match,1.98,2.61
stimuli/face.png,face,match,1.69,1.08
stimuli/banana.png,face,mismatch,1.2,2.26
stimuli/zebra.png,face,mismatch,1.39,2.58
stimuli/banana.png,banana,match,1.21,2.7
stimuli/face.png,banana,mismatch,1.18,1.74
stimuli/banana.png,banana,match,1.84,2.38
stimuli/zebra.png,banana,mismatch,1.45,1.55
stimuli/scissor.png,scissor,match,1.33,1.93
stimuli/zebra.png,face,mismatch,1.81,2.92
stimuli/face.png,banana,mismatch,1.21,1.52
stimuli/zebra.png,zebra,match,1.74,2.8
stimuli/zebra.png,scissor,mismatch,1.27,1.69
stimuli/scissor.png,banana,mismatch,1.17,1.99
stimuli/banana.png,banana,match,1.54,2.58
stimuli/banana.png,zebra,mismatch,1.53,1.32
stimuli/zebra.png,zebra,match,1.61,2.84
stimuli/scissor.png,banana,mismatch,1.37,1.57
stimuli/scissor.png,scissor,match,1.7,2.72
stimuli/face.png,scissor,mismatch,1.04,2.93
stimuli/zebra.png,zebra,match,1.08,2.28
stimuli/banana.png,banana,match,1.56,1.98
stimuli/zebra.png,banana,mismatch,1.84,2.7
stimuli/face.png,scissor,mismatch,1.2,2.9
stimuli/zebra.png,zebra,match,1.26,1.02
stimuli/scissor.png,scissor,match,1.18,1.41
stimuli/scissor.png,banana,mismatch,1.28,2.43
stimuli/zebra.png,face,mismatch,1.21,1.83
stimuli/zebra.png,zebra,match,1.7,2.93
stimuli/face.png,banana,mismatch,1.97,2.61
stimuli/banana.png,banana,match,1.08,1.88
stimuli/scissor.png,scissor,match,1.7,2.69
stimuli/banana.png,scissor,mismatch,1.36,2.24
stimuli/banana.png,banana,match,1.61,1.06
stimuli/zebra.png,scissor,mismatch,1.14,1.99
stimuli/scissor.png,zebra,mismatch,1.75,1.1
stimuli/banana.png,banana,match,1.95,1.99
stimuli/zebra.png,zebra,match,1.99,2.76
stimuli/banana.png,scissor,mismatch,1.26,1.19
stimuli/zebra.png,zebra,match,1.58,2.22
stimuli/scissor.png,scissor,match,1.74,1.81
stimuli/face.png,banana,mismatch,1.19,2.46
stimuli/zebra.png,zebra,match,1.57,1.26
stimuli/scissor.png,zebra,mismatch,2.0,2.28
stimuli/face.png,zebra,mismatch,1.77,1.66
stimuli/zebra.png,zebra,match,1.02,2.82
stimuli/banana.png,scissor,mismatch,1.54,1.83
stimuli/banana.png,scissor,mismatch,1.68,2.82
stimuli/face.png,face,match,1.09,1.61
stimuli/scissor.png,zebra,mismatch,1.16,2.51
stimuli/banana.png,zebra,mismatch,1.79,1.25
stimuli/scissor.png,scissor,match,1.26,2.82
stimuli/zebra.png,zebra,match,1.14,1.07
stimuli/scissor.png,zebra,mismatch,1.38,1.2
stimuli/zebra.png,banana,mismatch,1.31,2.58
stimuli/banana.png,banana,match,1.88,2.59
stimuli/banana.png,banana,match,1.38,2.14
stimuli/zebra.png,banana,mismatch,1.88,1.77
stimuli/face.png,face,match,1.29,1.14
stimuli/scissor.png,banana,mismatch,1.55,2.02
stimuli/face.png,face,match,1.32,1.46
stimuli/zebra.png,zebra,match,1.08,2.09
stimuli/zebra.png,face,mismatch,1.63,1.99
stimuli/face.png,face,match,1.96,2.69
stimuli/scissor.png,face,mismatch,1.05,2.86
stimuli/banana.png,zebra,mismatch,1.9,1.63
stimuli/scissor.png,scissor,match,1.72,1.14
stimuli/zebra.png,banana,mismatch,1.81,2.83
stimuli/face.png,scissor,mismatch,1.3,1.15
stimuli/scissor.png,scissor,match,1.77,1.81
stimuli/zebra.png,zebra,match,1.98,2.31
stimuli/banana.png,zebra,mismatch,1.25,1.4
stimuli/face.png,zebra,mismatch,1.24,2.2
stimuli/scissor.png,scissor,match,1.01,1.71
stimuli/face.png,banana,mismatch,1.21,1.54
stimuli/zebra.png,zebra,match,1.73,1.78
stimuli/face.png,banana,mismatch,1.12,1.84
stimuli/face.png,zebra,mismatch,1.74,2.88
stimuli/scissor.png,scissor,match,1.6,2.01
stimuli/banana.png,face,mismatch,1.69,1.64
stimuli/face.png,scissor,mismatch,1.02,1.54
stimuli/scissor.png,scissor,match,1.23,2.89
stimuli/face.png,banana,mismatch,1.91,2.64
stimuli/banana.png,scissor,mismatch,1.83,1.84
stimuli/zebra.png,zebra,match,1.69,2.17
stimuli/scissor.png,scissor,match,1.89,2.6
stimuli/banana.png,scissor,mismatch,1.89,1.27
stimuli/zebra.png,face,mismatch,1.71,2.9
stimuli/face.png,face,match,1.09,1.67
stimuli/banana.png,scissor,mismatch,1.31,2.85
stimuli/face.png,face,match,1.84,2.42
stimuli/face.png,face,match,1.8,1.36
stimuli/banana.png,face,mismatch,1.19,1.45
stimuli/zebra.png,banana,mismatch,1.45,1.05
stimuli/zebra.png,zebra,match,1.9,2.74
stimuli/scissor.png,scissor,match,1.93,1.19
stimuli/face.png,scissor,mismatch,1.18,1.31
stimuli/zebra.png,zebra,match,1.62,1.76
stimuli/scissor.png,zebra,mismatch,1.81,1.15
stimuli/zebra.png,face,mismatch,1.71,2.14
stimuli/zebra.png,zebra,match,1.74,2.16
stimuli/banana.png,banana,match,1.14,1.3
stimuli/scissor.png,face,mismatch,1.43,1.96
stimuli/scissor.png,zebra,mismatch,1.26,1.8
stimuli/face.png,face,match,1.77,1.8
stimuli/banana.png,banana,match,1.97,2.05
stimuli/face.png,scissor,mismatch,1.3,2.77
stimuli/banana.png,zebra,mismatch,1.1,2.46
stimuli/face.png,face,match,2.0,2.99
stimuli/scissor.png,banana,mismatch,1.66,2.12
stimuli/zebra.png,face,mismatch,1.61,2.51
stimuli/zebra.png,zebra,match,1.48,1.46
stimuli/scissor.png,zebra,mismatch,1.99,2.89
stimuli/face.png,face,match,1.65,2.23
stimuli/banana.png,banana,match,1.8,1.35
stimuli/zebra.png,banana,mismatch,1.2,1.86
stimuli/face.png,face,match,1.09,2.62
stimuli/face.png,scissor,mismatch,1.56,2.7
stimuli/scissor.png,scissor,match,1.63,1.81
stimuli/face.png,face,match,1.51,2.17
stimuli/banana.png,zebra,mismatch,1.12,2.02
stimuli/banana.png,banana,match,1.34,2.58
stimuli/face.png,face,match,1.16,1.03
stimuli/zebra.png,face,mismatch,1.48,1.36
stimuli/banana.png,banana,match,1.57,1.4
stimuli/face.png,scissor,mismatch,1.37,1.91
stimuli/banana.png,banana,match,1.52,2.45
stimuli/banana.png,banana,match,1.29,2.46
stimuli/zebra.png,face,mismatch,1.14,1.09
stimuli/scissor.png,face,mismatch,1.25,1.09
stimuli/scissor.png,scissor,match,1.9,2.76
stimuli/face.png,banana,mismatch,1.09,2.17
stimuli/face.png,zebra,mismatch,1.24,2.41
stimuli/scissor.png,scissor,match,1.52,1.86
stimuli/zebra.png,face,mismatch,1.13,1.91
stimuli/zebra.png,zebra,match,1.08,2.5
stimuli/face.png,face,match,1.07,2.26
stimuli/zebra.png,banana,mismatch,1.91,1.17
stimuli/banana.png,zebra,mismatch,1.27,1.95
stimuli/banana.png,banana,match,1.81,1.13
stimuli/scissor.png,zebra,mismatch,1.05,1.39
stimuli/banana.png,banana,match,1.49,1.06
stimuli/scissor.png,face,mismatch,1.98,2.63
stimuli/face.png,face,match,1.52,2.28
stimuli/zebra.png,zebra,match,1.7,1.99
stimuli/face.png,banana,mismatch,1.07,1.46
stimuli/banana.png,banana,match,1.72,2.64
stimuli/face.png,zebra,mismatch,1.45,1.12
stimuli/scissor.png,banana,mismatch,1.3,1.03
stimuli/banana.png,banana,match,1.86,1.7
stimuli/zebra.png,scissor,mismatch,1.01,1.94
stimuli/scissor.png,zebra,mismatch,1.97,1.49
stimuli/zebra.png,zebra,match,1.3,2.36
stimuli/scissor.png,face,mismatch,1.52,2.87
stimuli/scissor.png,scissor,match,1.46,2.53
stimuli/banana.png,scissor,mismatch,1.48,1.63
stimuli/face.png,scissor,mismatch,1.6,1.59
stimuli/zebra.png,zebra,match,1.02,2.27
stimuli/scissor.png,banana,mismatch,1.61,1.12
stimuli/banana.png,face,mismatch,1.96,2.85
stimuli/face.png,face,match,1.91,1.94
stimuli/zebra.png,zebra,match,1.2,1.34
stimuli/scissor.png,banana,mismatch,1.25,2.81
stimuli/scissor.png,scissor,match,1.2,1.33
stimuli/banana.png,zebra,mismatch,1.02,1.4
stimuli/face.png,face,match,1.0,1.42
stimuli/face.png,scissor,mismatch,1.88,2.21
