image_file,presented_word,is_match,blank_duration,iti_duration
stimuli/face.png,zebra,mismatch,1.0,2.79
stimuli/zebra.png,zebra,match,1.72,2.93
stimuli/zebra.png,banana,mismatch,1.27,1.19
stimuli/face.png,face,match,1.1,1.78
stimuli/face.png,scissor,mismatch,1.3,2.23
stimuli/zebra.png,face,mismatch,1.59,1.98
stimuli/scissor.png,scissor,match,1.19,1.41
stimuli/face.png,scissor,mismatch,1.61,1.16
stimuli/banana.png,zebra,mismatch,1.68,2.22
stimuli/face.png,face,match,1.82,1.71
stimuli/zebra.png,zebra,match,1.47,1.13
stimuli/face.png,banana,mismatch,1.12,2.22
stimuli/face.png,zebra,mismatch,1.03,1.98
stimuli/banana.png,banana,match,1.71,2.84
stimuli/banana.png,banana,match,1.83,1.26
stimuli/scissor.png,zebra,mismatch,1.95,2.01
stimuli/zebra.png,zebra,match,1.22,1.7
stimuli/zebra.png,scissor,mismatch,1.78,2.54
stimuli/banana.png,banana,match,1.45,1.84
stimuli/face.png,scissor,mismatch,1.1,2.12
stimuli/scissor.png,scissor,match,1.14,2.34
stimuli/banana.png,zebra,mismatch,1.46,1.5
stimuli/zebra.png,banana,mismatch,1.64,2.51
stimuli/scissor.png,scissor,match,1.12,2.36
stimuli/banana.png,banana,match,1.33,1.49
stimuli/zebra.png,banana,mismatch,1.46,1.27
stimuli/banana.png,banana,match,1.65,1.51
stimuli/scissor.png,banana,mismatch,1.67,2.83
stimuli/scissor.png,scissor,match,1.26,1.15
stimuli/face.png,face,match,1.34,1.11
stimuli/scissor.png,banana,mismatch,1.91,1.32
stimuli/scissor.png,scissor,match,1.89,2.08
stimuli/banana.png,scissor,mismatch,1.53,2.4
stimuli/zebra.png,scissor,mismatch,1.34,1.87
stimuli/zebra.png,zebra,match,1.31,1.59
stimuli/banana.png,zebra,mismatch,1.77,1.51
stimuli/face.png,face,match,2.0,1.35
stimuli/scissor.png,scissor,match,1.29,2.51
stimuli/zebra.png,face,mismatch,1.18,2.12
stimuli/scissor.png,scissor,match,1.28,2.88
stimuli/banana.png,zebra,mismatch,1.51,1.07
stimuli/scissor.png,banana,mismatch,1.44,2.55
stimuli/banana.png,banana,match,1.28,2.06
stimuli/scissor.png,zebra,mismatch,1.5,1.48
stimuli/scissor.png,zebra,mismatch,1.83,2.06
stimuli/face.png,face,match,1.07,2.65
stimuli/banana.png,banana,match,1.99,1.19
stimuli/face.png,scissor,mismatch,1.14,1.92
stimuli/banana.png,banana,match,1.97,2.96
stimuli/zebra.png,zebra,match,1.35,2.49
stimuli/zebra.png,banana,mismatch,1.76,2.48
stimuli/face.png,face,match,1.53,1.34
stimuli/banana.png,banana,match,1.75,2.44
stimuli/face.png,scissor,mismatch,1.3,1.41
stimuli/banana.png,banana,match,1.19,2.51
stimuli/zebra.png,scissor,mismatch,1.97,2.48
stimuli/banana.png,banana,match,1.86,1.09
stimuli/face.png,face,match,1.34,1.23
stimuli/zebra.png,face,mismatch,1.91,2.44
stimuli/banana.png,banana,match,1.97,1.02
stimuli/scissor.png,zebra,mismatch,1.68,2.83
stimuli/zebra.png,banana,mismatch,1.15,1.93
stimuli/zebra.png,zebra,match,1.57,1.87
stimuli/scissor.png,scissor,match,1.96,1.01
stimuli/banana.png,face,mismatch,1.99,1.1
stimuli/banana.png,banana,match,1.22,1.29
stimuli/face.png,face,match,1.57,1.83
stimuli/scissor.png,face,mismatch,1.38,2.27
stimuli/zebra.png,zebra,match,1.21,2.39
stimuli/zebra.png,face,mismatch,1.49,2.29
stimuli/face.png,scissor,mismatch,1.99,1.37
stimuli/scissor.png,scissor,match,1.19,2.32
stimuli/scissor.png,scissor,match,1.38,1.96
stimuli/face.png,zebra,mismatch,1.69,2.8
stimuli/scissor.png,banana,mismatch,1.49,2.98
stimuli/banana.png,banana,match,1.44,2.32
stimuli/face.png,face,match,1.3,2.5
stimuli/scissor.png,zebra,mismatch,1.32,2.79
stimuli/face.png,face,match,1.69,1.6
stimuli/face.png,zebra,mismatch,1.88,1.69
stimuli/zebra.png,zebra,match,1.38,1.67
stimuli/zebra.png,zebra,match,1.83,2.96
stimuli/face.png,scissor,mismatch,1.82,1.2
stimuli/zebra.png,zebra,match,1.3,2.58
stimuli/zebra.png,face,mismatch,1.43,1.17
stimuli/banana.png,banana,match,1.56,1.38
stimuli/zebra.png,zebra,match,1.78,2.86
stimuli/scissor.png,banana,mismatch,1.13,1.24
stimuli/zebra.png,zebra,match,1.16,1.7
stimuli/scissor.png,banana,mismatch,1.19,2.79
stimuli/face.png,face,match,1.93,2.55
stimuli/zebra.png,banana,mismatch,1.53,2.68
stimuli/banana.png,scissor,mismatch,1.31,2.42
